bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
47,19,197,1187,594,907.3518518518518,1650.889615020162,1019639,79,32,15021,67.8809000732308,15.394040889984318,538967,1,RDP,593,1483.1838111298482,11814.619615799946,1137280,32,51,8051,141.25947087318346,424.23867659822884,879528,
185,2408,1235,258,7,419.42857142857144,541.5709575307897,19296,205,20,818,23.589242053789732,48.48496837273615,2936,1,SSL,6,403776.0,901606.7060352128,2455056,20,2428,1620,1515.4666666666667,281.57708985438467,2422656,
517,156,1686,69,65,1150.876923076923,3461.2536213062913,108055,549,32,1039,103.9990375360924,254.160568935798,74807,1,SSL,64,31179.8125,28012.19211113428,2052244,32,188,1773,1157.4980259447264,652.0208549475785,1995508,GMail
190,5299,126,258,23,475.3478260869565,454.5094449389939,31225,222,32,627,49.8006379585327,77.80624608228807,10933,1,SSL,23,67139.82608695653,178730.90045473687,1578744,1480,1480,1079,1463.1547729379054,233.46669571936783,1544216,
217,102441,255,370385,3,580.3333333333334,487.20791819874563,23889,249,32,606,39.42079207920792,53.91889303792611,1741,1,HTTP,3,466772.6666666667,343652.1738272904,1429054,32,1480,898,1591.3741648106904,418.978998523037,1400318,UbuntuONE
47,19,197,1187,317,939.0441640378549,2023.0999696032145,558829,79,32,8161,68.47555446636441,16.657183250580104,297677,1,RDP,316,1104.509493670886,5257.508470704553,486853,32,51,4306,113.0638643752903,373.8340491353297,349025,
192,3179,93,284,51,454.4901960784314,456.346418661801,42283,224,32,597,70.82579564489112,141.75095462440373,23179,1,SSL,50,18963.88,31777.942246558378,977922,32,1450,929,1052.6609257265877,641.2296198668789,948194,GMail
349,6581,338,2404,34,448.88235294117646,59.81823679520483,26526,381,32,352,75.35795454545455,133.89672175156537,15262,1,HTTP,34,26573.352941176472,75109.55249221841,923302,32,1480,619,1491.6025848142165,415.77489839124786,903494,
185,2409,540,365,6,155.33333333333334,179.19232374431917,6392,205,20,273,23.413919413919412,23.648387960627737,932,1,SSL,5,169567.8,337703.7510845267,859239,20,1480,570,1507.4368421052632,599.9867399504288,847839,
192,3177,1473,353,35,517.8,524.068632364666,32651,224,32,454,71.91850220264317,153.7234055978256,18123,1,SSL,34,21558.58823529412,31102.438989966162,754656,32,1450,677,1114.7060561299852,657.087709337526,732992,GMail
53,19,197,1187,167,568.4071856287425,1562.5991059566081,182700,85,32,2743,66.60590594239883,28.40918261228943,94924,1,RDP,166,2190.9036144578313,8122.948049495713,414878,32,51,1600,259.29875,606.346454799925,363690,
517,156,783,242081,3,672.0,112.96312082563347,6656,537,20,232,28.689655172413794,74.88069980528606,2016,1,SSL,3,224319.33333333334,176225.54186483737,682018,20,176,453,1505.5584988962473,394.35394311436,672958,
491,4320,491,4319,72,475.9583333333333,41.38653749845608,45181,523,32,341,132.49560117302053,195.17686725491345,34269,1,HTTP,72,8267.875,38674.202401075774,609335,32,1480,439,1388.006833712984,979.1906133927599,595287,
517,6092,697,4478,18,764.0,163.43806166251483,23740,549,32,302,78.6092715231788,183.70062650666037,13752,1,SSL,18,32560.88888888889,79959.69111363334,599568,32,1430,421,1424.1520190023753,515.8724185175391,586096,
189,6044,523,219805,5,395.2,113.15900317694567,7076,209,20,255,27.749019607843138,53.489377257834924,1976,1,SSL,5,120396.2,148417.29317758087,610241,20,1430,413,1477.5811138014528,359.31789203541473,601981,
196,3539,512,2965,4,354.25,111.92491903057156,8937,216,20,320,27.928125,38.400819769692085,1417,1,SSL,4,148559.5,252372.19384324018,602338,20,1480,405,1487.2543209876544,427.30799256042525,594238,
517,6092,1056,16193,12,876.75,162.4998076921939,20921,549,32,325,64.37230769230769,166.09739451269346,10521,1,SSL,12,47242.25,128834.03713959872,580251,32,1430,417,1391.4892086330935,394.1617283666263,566907,
197,3539,504,179306,6,304.3333333333333,151.2246305629109,7678,217,20,277,27.71841155234657,45.95210330549469,1826,1,SSL,5,104490.4,69101.06008043581,529712,20,1480,363,1459.2617079889808,386.758002432487,522452,
411,3465,356,20222,16,408.75,69.04210671756765,11948,443,32,169,70.69822485207101,121.53864677365279,6540,1,HTTP,16,30610.5,85063.61243872141,500392,32,1480,332,1507.2048192771085,628.1256590772521,489768,
192,3177,93,284,21,472.8095238095238,448.3806438887154,19145,224,32,288,66.47569444444444,139.02252802380218,9929,1,SSL,20,18848.1,44372.39840475158,388514,32,1450,361,1076.2160664819944,617.64682363357,376962,GMail
499,1477,499,1444,23,475.0869565217391,74.1965152372127,16815,531,32,184,91.38586956521739,159.29504351136396,10927,1,HTTP,23,16413.478260869564,57070.55865510735,386662,32,1509,286,1351.9650349650349,428.7625047631066,377510,
517,6092,1055,11274,8,831.5,179.79502217803474,12380,549,32,179,69.16201117318435,172.20940711131652,6652,1,SSL,8,46534.375,95929.77370052728,380755,32,1430,265,1436.811320754717,410.7848197946551,372275,
499,1477,499,1043,14,430.35714285714283,87.52926624266647,11657,531,32,176,66.23295454545455,119.03750957880966,6025,1,HTTP,14,23048.85714285714,68883.847475149,330300,32,1509,238,1387.81512605042,562.5012786747229,322684,
517,5872,2908,10182,13,2267.3846153846152,608.1347950858286,36208,549,32,210,172.41904761904763,395.78760010780144,29476,1,SSL,13,22339.69230769231,40649.056036697286,298028,32,1430,236,1262.8305084745762,728.5129014257807,290416,
189,6335,481,3834,6,1180.5,1173.6072241881723,11427,221,32,135,84.64444444444445,242.76897924560012,7083,1,SSL,6,51117.333333333336,66673.74286695542,313616,32,1480,216,1451.9259259259259,330.07164496413174,306704,
189,2422,718,343,9,179.44444444444446,197.07478056768824,4035,209,20,121,33.34710743801653,40.02286758404018,1615,1,SSL,8,37554.625,94580.90787645451,304577,20,1480,207,1471.3864734299516,436.72759328316585,300437,
199,6092,126,274,20,551.6,222.9538965795395,15748,231,32,147,107.12925170068027,206.1938283718107,11032,1,SSL,20,13142.45,7702.096691648319,268961,32,1430,191,1408.1727748691098,597.5697786082497,262849,
517,156,2393,468,77,2911.3896103896104,636.5612192602389,233021,549,32,276,844.2789855072464,620.4690707998752,224177,1,SSL,77,488.09090909090907,78.22780284614026,43195,32,188,175,246.82857142857142,242.2717347719039,37583,
195,4991,126,258,6,1176.5,797.0785720366594,11583,227,32,141,82.14893617021276,246.36713468330097,7059,1,SSL,6,42977.0,73814.2679093954,263974,32,1382,191,1382.0628272251308,526.8612345301613,257862,
189,6334,126,258,67,2426.0597014925374,762.0779111773209,170450,221,32,247,690.080971659919,613.1308331382503,162546,1,SSL,67,1023.1343283582089,3820.831377434984,73822,32,1480,164,450.1341463414634,551.189462406688,68550,
189,6044,523,156550,5,378.2,108.5235458322294,3851,209,20,98,39.295918367346935,80.6561369786569,1891,1,SSL,5,47538.4,59076.959422773274,241032,20,1430,167,1443.3053892215569,378.26106551366234,237692,
517,156,1424,69,13,609.3076923076923,428.1702365640213,13661,549,32,179,76.31843575418995,173.77897811744077,7921,1,SSL,13,16732.923076923078,36006.06875228234,224952,32,188,232,969.6206896551724,633.6056732914492,217528,GMail
491,5499,499,3040,12,420.5833333333333,74.2040636054088,9687,523,32,145,66.80689655172414,117.8277115436347,5047,1,HTTP,12,18662.0,49695.939366310406,229256,32,1480,166,1381.0602409638554,572.5260839935191,223944,
215,3138,565,89763,5,422.8,114.84319744765033,6306,247,32,131,48.13740458015267,78.87576116991852,2114,1,SSL,5,45697.6,55191.14613269052,233384,1480,1722,153,1525.3856209150326,586.2534766448804,228488,
517,5872,2960,10173,13,2379.230769230769,1155.6810948092075,36146,549,32,163,221.75460122699386,445.4969664783425,30930,1,SSL,13,14711.76923076923,31835.47305505375,197281,32,2828,185,1066.3837837837839,783.2065267353294,191253,
210,181,218,102385,3,216.0,4.320493798938574,5656,242,32,124,45.61290322580645,34.204958534479665,648,1,HTTP,3,68333.0,48190.74533559322,209575,32,213,143,1465.5594405594406,388.98339120668385,204999,
517,156,659,121284,3,589.3333333333334,58.00191567717589,3700,537,20,84,44.04761904761905,106.03603439194227,1768,1,SSL,3,69706.66666666667,51057.34442326153,211980,20,176,143,1482.3776223776224,469.2618188220059,209120,
199,6092,126,274,16,562.0,244.18819586540215,12652,231,32,114,110.98245614035088,215.54777149735543,8992,1,SSL,16,12246.625,5959.421226878916,200490,32,1430,142,1411.9014084507041,601.2899432998271,195946,
385,1770,363,9790,15,406.06666666666666,69.93946588935955,8459,417,32,74,114.3108108108108,166.25321989775,6091,1,HTTP,15,13002.8,15929.766887601754,199426,32,1802,137,1455.6642335766423,354.1992362212842,195042,
199,6092,126,274,14,558.5714285714286,245.88984591993756,10872,231,32,95,114.4421052631579,219.3039570905365,7820,1,SSL,14,12972.07142857143,7091.985390609054,186025,32,1430,138,1348.0072463768115,620.224415864489,181609,
199,6092,126,274,15,541.6666666666666,238.4932330742787,10973,231,32,89,123.29213483146067,225.171056188136,8125,1,SSL,15,10975.733333333334,6403.6146820023105,168636,32,1430,125,1349.088,620.97716564782,164636,
189,6336,481,3834,6,1205.6666666666667,1181.9219752401407,10306,221,32,96,107.35416666666667,287.01440799950365,7234,1,SSL,6,27445.666666666668,52774.6166121134,168642,32,1430,124,1360.016129032258,459.17011367056693,164674,
197,3465,531,381,9,154.11111111111111,146.88199681259212,3347,217,20,98,34.1530612244898,43.70222803847493,1387,1,SSL,8,21539.5,30673.586022830783,174936,20,1480,131,1335.3893129770993,397.86392572993844,172316,
189,6334,481,3834,6,1192.5,1168.9296742462025,9267,221,32,66,140.4090909090909,340.4209060129661,7155,1,SSL,6,27305.833333333332,52831.16382848501,167643,32,2732,119,1408.764705882353,515.6739036336617,163835,
190,3521,1676,1020,17,1453.5294117647059,604.4048232033052,28242,210,20,176,160.4659090909091,399.63112107131883,24710,1,SSL,17,8037.0,17776.018779441554,140369,20,1480,187,750.6363636363636,829.4916530791334,136629,
192,3556,93,353,13,346.0,266.02602533182005,8018,224,32,110,72.89090909090909,123.25917597813935,4498,1,SSL,12,12510.333333333334,20171.799991296983,154732,32,1450,144,1074.5277777777778,696.9772527816541,150124,Google
196,3539,495,71181,9,321.0,124.6889463157554,5245,216,20,101,51.93069306930693,93.09648539332171,2889,1,SSL,8,19094.625,27181.49739683918,155177,20,1480,121,1282.4545454545455,543.0233545956966,152757,
225,5872,2457,107908,7,2454.1428571428573,1464.1499170480586,21083,257,32,122,172.81147540983608,396.8696844377157,17179,1,SSL,7,19135.285714285714,36364.53657348161,137867,32,1430,121,1139.396694214876,591.5824342540923,133947,
356,8231,348,1086,17,425.88235294117646,71.01191478563643,9576,388,32,73,131.17808219178082,183.2381744088976,7240,1,HTTP,17,8430.35294117647,16531.83056281988,146740,32,1480,107,1371.4018691588785,461.13068798159094,143316,
193,5872,126,242,12,1622.5833333333333,894.3292140233123,23087,225,32,113,204.30973451327435,418.516851980855,19471,1,SSL,12,10473.75,10222.827814300372,129565,32,1430,119,1088.781512605042,909.8748566612152,125685,
221,2965,995,1125,13,965.4615384615385,374.76138364905773,15335,253,32,87,176.26436781609195,345.05546646480474,12551,1,SSL,13,9715.461538461539,24392.85035419942,129277,32,1480,93,1390.0752688172042,734.6123289902624,126301,
204,3791,93,353,29,538.1034482758621,637.5576969064533,20833,236,32,163,127.80981595092024,238.8820987046983,15605,1,SSL,28,3920.3214285714284,10909.07988477479,116681,32,1450,216,540.1898148148148,629.0997360190394,109769,Google
369,970,340,8454,19,439.5263157894737,68.4100395995028,10859,401,32,78,139.21794871794873,191.58191977724783,8351,1,HTTP,19,6812.736842105263,13157.057273138345,132642,32,1002,100,1326.42,481.99821949878606,129442,
199,6092,126,274,10,440.2,228.8299805532483,6802,231,32,75,90.69333333333333,171.38743425998948,4402,1,SSL,10,13080.6,5940.026754148504,134166,32,1430,105,1277.7714285714285,640.9983917540609,130806,
197,5806,126,242,5,503.0,474.4601142351167,5363,229,32,89,60.258426966292134,161.4379574771048,2515,1,SSL,5,25545.6,32408.550998771912,131088,32,1430,105,1248.4571428571428,534.8517200579798,127728,
191,4127,93,353,46,579.3913043478261,572.575093926775,33224,223,32,205,162.06829268292682,214.12719087657885,26652,1,SSL,45,1702.6888888888889,2845.565827913256,86861,32,1450,320,271.440625,393.30608655932264,76621,Google
1069,274,28,931,45,192.15555555555557,497.3748845714559,27603,1101,32,592,46.626689189189186,45.94316587251996,8647,1,HTTP,45,1286.0666666666666,3240.20688914218,73009,32,306,473,154.35306553911204,477.4378323943178,57873,
58,174,60,304,325,66.98153846153846,46.492344753841564,26337,37,37,571,46.12434325744308,7.277363558702893,21769,0,DNS,325,182.44923076923078,135.1039988283407,63864,69,121,571,111.84588441330999,40.150776204477246,59296,
517,156,1079,69,5,414.0,382.15441905072873,3702,549,32,51,72.58823529411765,144.53538497077633,2070,1,SSL,5,22744.8,28175.596415337863,116604,32,188,90,1295.6,532.9061789429313,113724,Google
196,3539,510,2858,9,322.0,126.86650902074634,4118,216,20,61,67.50819672131148,117.59650699491002,2898,1,SSL,8,13803.5,27206.979660557692,112228,20,1480,90,1246.9777777777779,645.0818204396465,110428,
363,35492,472,543,17,484.29411764705884,30.93211676802713,10537,395,32,72,146.34722222222223,206.2239316672145,8233,1,HTTP,17,5779.705882352941,7697.71602310181,100879,32,1480,82,1230.2317073170732,779.6914383232935,98255,
217,102441,0,0,1,217.0,0.0,2457,249,32,70,35.1,25.750533975046032,217,1,HTTP,1,102441.0,0.0,104809,32,1480,74,1416.337837837838,287.6956104009474,102441,UbuntuONE
217,102441,0,0,1,217.0,0.0,2457,249,32,70,35.1,25.750533975046032,217,1,HTTP,1,102441.0,0.0,104809,32,1480,74,1416.337837837838,287.6956104009474,102441,UbuntuONE
217,102441,0,0,1,217.0,0.0,2457,249,32,70,35.1,25.750533975046032,217,1,HTTP,1,102441.0,0.0,104809,32,1480,74,1416.337837837838,287.6956104009474,102441,UbuntuONE
197,5806,126,242,5,502.8,474.2165749950122,5234,229,32,85,61.576470588235296,164.99877906646952,2514,1,SSL,5,19647.8,22060.931842512906,100927,32,1430,84,1201.5119047619048,584.9039093659829,98239,
217,102441,0,0,1,217.0,0.0,2425,249,32,69,35.14492753623188,25.93373683359513,217,1,HTTP,1,102441.0,0.0,104777,32,1480,73,1435.3013698630136,316.5053478278099,102441,UbuntuONE
217,102441,0,0,1,217.0,0.0,2393,249,32,68,35.19117647058823,26.12090516906356,217,1,HTTP,1,102441.0,0.0,104745,32,1480,72,1454.7916666666667,363.4255210837566,102441,UbuntuONE
217,102441,0,0,1,217.0,0.0,2393,249,32,68,35.19117647058823,26.12090516906356,217,1,HTTP,1,102441.0,0.0,104745,32,1480,72,1454.7916666666667,363.4255210837566,102441,UbuntuONE
217,102440,0,0,1,217.0,0.0,2393,249,32,68,35.19117647058823,26.12090516906356,217,1,HTTP,1,102440.0,0.0,104744,32,1480,72,1454.7777777777778,363.38326194491736,102440,UbuntuONE
217,102440,0,0,1,217.0,0.0,2233,249,32,63,35.44444444444444,27.121582677151792,217,1,HTTP,1,102440.0,0.0,104584,32,1480,67,1560.955223880597,540.8345522620317,102440,UbuntuONE
517,3539,473,86703,6,352.1666666666667,155.63891615602515,3153,537,20,52,60.63461538461539,117.35580822802115,2113,1,SSL,5,20029.4,33345.37658866669,101707,20,1480,78,1303.9358974358975,751.5365514720847,100147,
183,3138,126,258,6,358.6666666666667,146.34965740384303,4616,215,32,77,59.94805194805195,104.46000864108714,2152,1,SSL,6,16044.166666666666,32959.992629533284,98569,1480,1722,72,1369.013888888889,682.3514590707546,96265,
517,6092,691,4240,5,732.4,158.72441526116893,5994,549,32,65,92.21538461538462,193.46941656998138,3662,1,SSL,5,18930.2,19545.04836934409,97051,32,1430,75,1294.0133333333333,593.2540657162738,94651,
205,3791,93,284,25,441.84,532.0621527603707,16710,237,32,177,94.40677966101696,179.90924755322095,11046,1,SSL,24,2921.7083333333335,8466.797945894139,76585,32,1450,202,379.13366336633663,561.7830762032281,70121,Google
199,6092,126,274,8,550.125,262.9341350509667,6953,231,32,79,88.0126582278481,185.77947275734505,4401,1,SSL,8,11267.0,6820.320795241232,92664,32,1430,79,1172.9620253164558,586.7079458706835,90136,
207,3368,502,689,9,278.44444444444446,344.08884870403625,4746,239,32,70,67.8,130.50687995000766,2506,1,SSL,8,10763.25,20889.079543807093,88794,32,1450,84,1057.0714285714287,690.0450258896893,86106,Google
517,3539,473,24494,4,342.0,190.08682226814145,2864,537,20,67,42.74626865671642,85.7060828373973,1368,1,SSL,4,21727.5,23382.665636107446,88610,20,1480,85,1042.4705882352941,721.5581765014687,86910,
197,5806,126,242,5,503.0,474.4601142351167,4595,229,32,65,70.6923076923077,187.83363531650295,2515,1,SSL,5,16872.6,19580.942894559495,86667,32,1430,72,1203.7083333333333,647.3711891930488,84363,
517,3539,473,29259,4,342.0,190.08682226814145,2548,537,20,59,43.186440677966104,91.43164058951666,1368,1,SSL,4,20736.0,20372.782112416557,84544,20,1480,80,1056.8,794.181093957795,82944,
517,156,485,83555,2,501.0,16.0,1914,537,20,45,42.53333333333333,98.3803503415867,1002,1,SSL,2,41855.5,41699.5,85011,20,176,65,1307.8615384615384,473.0369273899832,83711,
204,3791,93,353,18,532.9444444444445,597.2473405570503,13593,236,32,125,108.744,204.64869035495929,9593,1,SSL,18,3467.6111111111113,9679.530034154486,67473,32,1450,158,427.04430379746833,581.6470214235129,62417,Google
202,3555,93,284,11,124.27272727272727,108.57514440916519,3319,234,32,61,54.40983606557377,51.444503617317,1367,1,SSL,10,7736.3,12809.576433668679,79699,32,1450,73,1091.7671232876712,597.0562149836719,77363,Google
190,5299,784,11476,6,196.83333333333334,267.67543572186236,2557,222,32,43,59.46511627906977,61.595586083634906,1181,1,SSL,6,13060.666666666666,22039.23109416983,80348,1480,1480,62,1295.9354838709678,492.6913209841969,78364,
189,6335,480,31778,6,570.1666666666666,316.63776183870146,5225,221,32,56,93.30357142857143,200.5607246520594,3421,1,SSL,6,12077.5,13984.94068334459,74417,32,1480,61,1219.950819672131,673.3610929625512,72465,
517,156,2396,468,21,2765.2380952380954,733.0769403367663,61078,549,32,94,649.7659574468086,633.6617230562665,58070,1,SSL,21,454.6190476190476,67.0979924406771,11671,32,188,66,176.83333333333334,213.96187591118735,9547,
517,6092,1055,15441,9,850.4444444444445,177.36598140011148,9190,549,32,48,191.45833333333334,333.47375948324463,7654,1,SSL,9,7055.333333333333,5237.840479519101,65354,32,1430,58,1126.7931034482758,743.0206698433809,63498,
196,4126,980,353,26,615.0,636.2702014323547,19842,228,32,120,165.35,223.78031079610201,15990,1,SSL,25,1667.52,3135.1729536980893,47640,32,1450,186,256.1290322580645,360.3427796342635,41688,Google
190,4996,126,51,20,2716.1,2063.135499670344,57394,222,32,96,597.8541666666666,661.8389151190585,54322,1,SSL,20,607.6,1009.5660156720808,14328,32,1480,68,210.7058823529412,393.5251340662608,12152,
197,3488,529,377,6,155.5,175.67654937412678,2149,229,32,38,56.55263157894737,56.87830840275582,933,1,SSL,6,11655.0,24288.430373327956,71754,32,1430,57,1258.842105263158,656.6824592314268,69930,Facebook
204,3791,1990,353,13,591.3846153846154,700.7754538269662,10120,236,32,76,133.1578947368421,243.65533533594777,7688,1,SSL,13,4377.2307692307695,11244.85080896925,60296,32,1450,106,568.8301886792453,617.842662876056,56904,Google
361,27111,491,5498,15,494.6666666666667,43.034353202477156,9212,393,32,56,164.5,220.1888799579644,7420,1,HTTP,15,3963.6666666666665,6499.089276369593,61279,32,1480,57,1075.0701754385964,787.8825021414493,59455,
198,5849,126,242,4,457.25,590.0014300830126,3845,230,32,63,61.03174603174603,176.39394657701516,1829,1,SSL,4,15729.25,23823.85951493796,64957,32,1430,63,1031.063492063492,672.0648086902548,62917,
517,3539,473,60381,3,340.3333333333333,219.46804373808553,1801,537,20,39,46.17948717948718,98.42421835458678,1021,1,SSL,3,21317.0,27659.520217579095,65111,20,1480,58,1122.603448275862,713.180321049969,63951,
517,3539,473,24504,4,342.0,190.08682226814145,2388,537,20,51,46.8235294117647,97.84435536983894,1368,1,SSL,4,15341.0,13962.543410854629,62704,20,1480,67,935.8805970149253,793.5947219821036,61364,
197,5806,126,242,4,358.5,420.7009032555076,3290,229,32,58,56.724137931034484,143.03312771612332,1434,1,SSL,4,14935.75,22479.36578703901,61535,32,1430,56,1098.8392857142858,664.9745101663059,59743,
517,156,3345,468,18,2835.277777777778,700.2616023518603,53723,549,32,84,639.5595238095239,639.1714754495421,51035,1,SSL,18,452.3888888888889,72.23352475662136,9999,32,188,58,172.39655172413794,211.94728847418094,8143,
517,156,2665,468,18,2815.277777777778,716.7751705114571,53395,549,32,85,628.1764705882352,633.3248246863641,50675,1,SSL,18,452.3888888888889,72.23352475662136,10043,32,188,59,170.22033898305085,210.7959948640689,8143,
517,156,2623,468,18,2796.0,690.6316754327962,52984,549,32,83,638.3614457831326,638.0756003535822,50328,1,SSL,18,452.3888888888889,72.23352475662136,9967,32,188,57,174.859649122807,212.97388346572777,8143,
189,6044,583,1473,6,428.6666666666667,123.6347667751897,3232,209,20,33,97.93939393939394,163.17121318343473,2572,1,SSL,6,10002.666666666666,12925.706475426747,60936,20,1430,46,1324.695652173913,725.8930292963946,60016,
253,2965,995,1125,6,8026.0,15232.23402306219,49820,285,32,52,958.0769230769231,662.6513715647818,48156,1,SSL,6,1485.8333333333333,852.2148431521766,9971,32,1480,33,302.1515151515151,557.1839433617309,8915,
338,578,338,15060,16,419.875,73.01273433449812,7902,370,32,37,213.56756756756758,213.48099991923334,6718,1,HTTP,16,3128.3125,3895.702050316958,51493,32,610,45,1144.2888888888888,618.9560609866412,50053,
517,4991,1811,14664,3,1351.3333333333333,590.9824212463702,5494,549,32,45,122.08888888888889,298.76433092338647,4054,1,SSL,3,16902.0,10756.002448245661,52178,32,1430,46,1134.304347826087,709.0568098159088,50706,
517,3521,2948,30463,8,1437.625,827.8736222244311,13061,537,20,78,167.44871794871796,417.1719699336909,11501,1,SSL,8,5050.625,9667.703901877374,41905,20,1480,75,558.7333333333333,721.4661430417616,40405,
517,6092,697,4569,5,733.6,160.2805041170011,4596,549,32,29,158.48275862068965,276.1473395689531,3668,1,SSL,5,10310.8,4747.664116173341,52706,32,1430,36,1464.0555555555557,1636.6641538413237,51554,
517,156,1258,468,18,2327.3333333333335,700.6200428509339,44132,549,32,70,630.4571428571429,634.875638794476,41892,1,SSL,18,452.3888888888889,72.23352475662136,9647,32,188,47,205.25531914893617,223.0297631206743,8143,
192,3177,2020,353,19,347.1578947368421,459.3813074076566,9316,224,32,85,109.6,197.648838927558,6596,1,SSL,18,2181.3888888888887,3643.253584654624,42177,32,1450,91,463.4835164835165,581.4558530696488,39265,GMail
517,6092,697,274,6,754.8333333333334,168.49571376018903,5745,549,32,38,151.18421052631578,276.505815610598,4529,1,SSL,6,7896.833333333333,5014.947471199363,48725,32,1430,42,1160.1190476190477,698.8589067486728,47381,
517,6092,1056,12558,7,821.8571428571429,191.85070726361948,7153,549,32,43,166.34883720930233,304.064932150625,5753,1,SSL,7,5925.142857142857,4693.217124701545,42948,32,1430,46,933.6521739130435,932.70187737588,41476,
189,4950,126,242,6,261.5,154.69405289150583,2817,221,32,39,72.23076923076923,112.1757918805286,1569,1,SSL,5,9157.0,15009.049243706279,46937,32,1480,36,1303.8055555555557,700.2104373942183,45785,
413,2534,497,18699,3,493.0,63.74950980203691,3847,445,32,74,51.986486486486484,98.07463970119946,1479,1,HTTP,3,12858.333333333334,7321.395874801167,40943,32,101,74,553.2837837837837,674.2706674476339,38575,
189,4950,522,39091,4,274.75,183.48348018282192,1899,221,32,25,75.96,107.4264325015031,1099,1,SSL,3,14869.0,17220.798026417553,45759,32,1480,36,1271.0833333333333,647.5416492396454,44607,
189,6043,519,5764,3,356.6666666666667,134.77470913425196,1810,209,20,37,48.91891891891892,90.9628312504703,1070,1,SSL,3,14886.0,12703.683953877317,45358,20,1430,35,1295.942857142857,557.6638487146763,44658,
189,6044,126,258,3,262.3333333333333,150.4711120300357,1247,209,20,23,54.21739130434783,103.72453339484017,787,1,SSL,3,15185.0,17181.791078542035,46275,20,1430,36,1285.4166666666667,525.2197622054135,45555,
197,5806,126,242,4,358.5,420.7009032555076,2938,229,32,47,62.51063829787234,158.33533930888785,1434,1,SSL,4,10248.75,14428.69286136135,42435,32,1430,45,943.0,664.0931326921616,40995,
189,6044,126,258,3,262.3333333333333,150.4711120300357,1247,209,20,23,54.21739130434783,103.72453339484017,787,1,SSL,3,14814.333333333334,16662.72251330963,45143,20,1430,35,1289.8,551.8281202382806,44443,
221,4950,535,37832,3,262.3333333333333,207.82257389952184,1779,253,32,31,57.38709677419355,82.88728351798383,787,1,SSL,2,21391.0,16441.0,43870,32,1480,34,1290.2941176470588,671.3784121628719,42782,
191,4126,1300,391,13,473.0769230769231,521.0965452461335,7942,223,32,56,141.82142857142858,211.02226584811726,6150,1,SSL,12,2636.25,3893.2683383202175,34387,32,1450,86,399.8488372093023,518.5923146149755,31635,Google
517,156,3005,468,13,2636.769230769231,726.7611134178352,36178,549,32,59,613.1864406779661,643.4900990790418,34278,1,SSL,13,482.38461538461536,155.57315294471528,7487,32,188,38,197.02631578947367,219.91200235813284,6271,
202,3368,93,284,8,136.75,111.30897313334626,2086,234,32,31,67.29032258064517,60.8775574667853,1094,1,SSL,7,5709.142857142857,10438.262340728823,41212,32,1450,39,1056.7179487179487,758.4556491510401,39964,Google
186,4191,126,242,12,881.3333333333334,443.98429651909487,11772,218,32,37,318.1621621621622,483.69928750253524,10576,1,SSL,12,2469.0833333333335,1307.1117943984575,30717,32,1430,34,903.4411764705883,802.9217305337562,29629,
191,4125,1558,353,11,490.6363636363636,513.7649396593159,7125,223,32,54,131.94444444444446,211.23669510296907,5397,1,SSL,11,2777.5454545454545,3942.580128052657,33017,32,1450,77,428.7922077922078,539.0165247608421,30553,Google
517,156,3621,468,12,2661.3333333333335,786.0780636948357,33728,549,32,56,602.2857142857143,632.7240911409997,31936,1,SSL,12,444.5833333333333,87.42850253524622,6519,32,188,37,176.1891891891892,212.15188820019998,5335,
253,2965,995,1125,6,5011.166666666667,7903.40904118104,31315,285,32,39,802.9487179487179,669.6799828436215,30067,1,SSL,6,1445.8333333333333,869.8142362341257,9539,32,1480,27,353.2962962962963,588.7606452487207,8675,
517,152,596,2845,3,531.6666666666666,47.68181577452306,2395,549,32,25,95.8,167.03029665303237,1595,1,SSL,3,11647.0,14394.193713670338,35965,184,32,32,1123.90625,788.0797215135899,34941,
186,4192,126,242,11,873.8181818181819,466.46910024952706,10808,218,32,37,292.1081081081081,473.330110724051,9612,1,SSL,11,2343.6363636363635,1220.918899303998,26804,32,1430,32,837.625,818.9541253177738,25780,
517,156,2891,468,12,2371.0,690.5268520002197,30116,549,32,52,579.1538461538462,621.018994649903,28452,1,SSL,12,444.5833333333333,87.42850253524622,6487,32,188,36,180.19444444444446,213.69394254458155,5335,
196,4125,2393,353,9,344.55555555555554,726.2133312389244,4669,228,32,49,95.28571428571429,199.09714580924498,3101,1,SSL,8,3687.75,7394.517525674004,30878,32,1450,43,718.0930232558139,655.7643086932806,29502,Google
517,3539,473,13734,7,351.2857142857143,144.09393194888463,3119,537,20,33,94.51515151515152,149.59300769838734,2459,1,SSL,6,5205.166666666667,3886.434373418505,31911,20,1480,34,938.5588235294117,867.1281603891044,31231,
205,3791,1471,353,15,358.1333333333333,341.58822514184465,9704,237,32,135,71.88148148148149,135.8640416196008,5372,1,SSL,14,1027.9285714285713,919.4643210886989,18647,32,1450,133,140.203007518797,247.1998904846369,14391,Google
